Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"Czechowice, Ursus, Warszawa, mazowieckie",448000.0,35.0,pełna własność,2,do wykończenia,1,395.15,elektryczne,pierwotny,prywatny,2025,blok,1,https://www.otodom.pl/pl/oferta/lokal-inwestycyjny-35-m2-15-min-od-palacu-kultury-ID4r6Va,Ursus,12800.0,0,0,0,1,1,1,1
"Nowe Miasto, Śródmieście, Warszawa, mazowieckie",1690000.0,61.0,pełna własność,3,do zamieszkania,3,1100.0,miejskie,wtórny,biuro nieruchomości,1953,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-3-pok-61-m2-z-widokiem-na-barbakan-ID4rr4W,Śródmieście,27705.0,0,0,0,0,0,0,0
"ul. Bruzdowa, Zawady, Wilanów, Warszawa, mazowieckie",655000.0,35.2,pełna własność,2,do zamieszkania,1,560.0,miejskie,wtórny,biuro nieruchomości,2015,blok,1,https://www.otodom.pl/pl/oferta/2-pokoje-w-zielonej-okolicy-ID4qMpp,Wilanów,18608.0,1,0,0,0,1,1,1
"ul. Londyńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",685000.0,37.54,pełna własność,1,do zamieszkania,0,750.0,miejskie,wtórny,biuro nieruchomości,1959,blok,0,https://www.otodom.pl/pl/oferta/saska-kepa-lodynska-cicho-i-zielono-ID4rr4x,Praga-Południe,18247.0,0,0,0,0,1,0,0
"al. Aleja Krakowska 291A, Raków, Włochy, Warszawa, mazowieckie",999000.0,55.5,pełna własność,3,do zamieszkania,2,900.0,miejskie,wtórny,prywatny,2013,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-trzy-pokoje-55-5m2-wlochy-ochota-ID4rr4s,Włochy,18000.0,1,0,0,1,1,1,1
"ul. Janusza Korczaka, Czyste, Wola, Warszawa, mazowieckie",1070000.0,65.0,pełna własność,3,do zamieszkania,1,903.0,miejskie,wtórny,biuro nieruchomości,1959,blok,0,https://www.otodom.pl/pl/oferta/wola-3pokoje-widna-osobna-kuchnia-metro-ID4rgDB,Wola,16462.0,1,0,0,0,1,0,0
"ul. Jana Zamoyskiego, Kamionek, Praga-Południe, Warszawa, mazowieckie",580000.0,37.5,pełna własność,1,do zamieszkania,4,600.0,miejskie,wtórny,prywatny,1999,blok,1,https://www.otodom.pl/pl/oferta/jednopokojowe-warszawa-bardzo-dobra-lokalizacja-ID4r3GS,Praga-Południe,15467.0,1,0,0,1,1,1,1
"ul. Wołoska, Służewiec, Mokotów, Warszawa, mazowieckie",1686447.0,84.8,pełna własność,4,do wykończenia,4,1062.8463000000002,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/promocja-4-pokojowe-dobra-lokalizacja-0-prowizji-ID4rr4b,Mokotów,19887.0,1,0,0,1,1,1,0
"ul. Wołoska, Służewiec, Mokotów, Warszawa, mazowieckie",1288279.0,69.1,pełna własność,3,do wykończenia,1,990.55,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,1,https://www.otodom.pl/pl/oferta/promocja-obok-galerii-mokotow-bezposrednio-ID4rr4c,Mokotów,18644.0,1,0,0,1,1,1,0
"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",777780.0,59.6,pełna własność,3,do wykończenia,3,781.13,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/brodno-promocja-metro-3-pok-tylko-777tys-zl-ID4qBFI,Targówek,13050.0,1,0,0,1,1,1,1
"young city, Chrzanów, Bemowo, Warszawa, mazowieckie",1269000.0,70.0,pełna własność,3,do zamieszkania,5,800.0,miejskie,wtórny,prywatny,2015,blok,1,https://www.otodom.pl/pl/oferta/sprzedaz-bezposrednia-3-pok-stacja-metra-150-ID4qRHX,Bemowo,18129.0,1,0,0,1,1,1,1
"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1420000.0,67.23,pełna własność,3,do wykończenia,4,880.2919,miejskie,pierwotny,prywatny,2024,apartamentowiec,0,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-robyg-royal-residence-ID4rr3I,Wilanów,21122.0,1,0,1,1,1,1,0
"ul. Edwarda Dembowskiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",1069700.0,63.3,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,2,966.0,miejskie,wtórny,prywatny,1978,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-metro-po-remoncie-dla-rodziny-ID4qOrP,Ursynów,16899.0,1,0,0,0,1,0,0
"ul. Giuseppe Verdiego, Kobiałka, Białołęka, Warszawa, mazowieckie",840000.0,57.85,pełna własność,3,do zamieszkania,1,633.0,gazowe,wtórny,prywatny,2018,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-2-balkony-58m2-rezerwacja-ID4rhII,Białołęka,14520.0,1,0,0,1,1,0,1
"Dąbrówka Szlachecka, Białołęka, Warszawa, mazowieckie",610000.0,40.0,pełna własność,2,do zamieszkania,0,540.0,miejskie,wtórny,prywatny,2000,blok,0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-40m2plus-balkon-przy-modlinskiej-ID4qvTW,Białołęka,15250.0,1,0,0,0,0,1,1
"ul. Zaściankowa, Zawady, Wilanów, Warszawa, mazowieckie",1195000.0,86.8,pełna własność,2,do zamieszkania,0,1280.0,kotłownia,wtórny,prywatny,2009,apartamentowiec,1,https://www.otodom.pl/pl/oferta/bezposrednio-sprzedam-wilanow-zawady-zasciankowa-ID4qcGG,Wilanów,13767.0,0,1,1,1,1,1,1
"ul. Marymoncka, Las Bielański, Bielany, Warszawa, mazowieckie",615000.0,39.0,pełna własność,1,do zamieszkania,2,570.0,miejskie,wtórny,prywatny,1938,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-39m2-marymont-ID4rhIs,Bielany,15769.0,0,0,0,0,1,0,0
"ul. Wojciecha Bogusławskiego, Chomiczówka, Bielany, Warszawa, mazowieckie",895000.0,65.0,pełna własność,5,do zamieszkania,6,1400.0,miejskie,wtórny,prywatny,1977,blok,1,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-na-bielanach-piekna-okolica-ID4pPuz,Bielany,13769.0,1,0,0,0,1,0,1
"Gocław, Praga-Południe, Warszawa, mazowieckie",1380000.0,60.0,pełna własność,3,do zamieszkania,0,979.98,miejskie,wtórny,prywatny,2017,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-2-ogrodki-z-tarasami-2-miejsca-garazowe-ID4r6Sn,Praga-Południe,23000.0,0,1,1,1,0,0,0
"Szamocin, Białołęka, Warszawa, mazowieckie",774250.0,61.94,pełna własność,3,do zamieszkania,0,780.0,gazowe,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/nowe-super-ogrodek-wykonczone-ID4qUrf,Białołęka,12500.0,0,1,0,1,1,0,0
"Szamocin, Białołęka, Warszawa, mazowieckie",435000.0,35.45,spółdzielcze wł. prawo do lokalu,2,do remontu,2,382.39979999999997,miejskie,wtórny,biuro nieruchomości,2023,blok,0,https://www.otodom.pl/pl/oferta/kompaktowe-2-pokoje-ID4qZbr,Białołęka,12271.0,0,0,0,0,0,0,0
"ul. Naddnieprzańska 30, Marysin Wawerski, Wawer, Warszawa, mazowieckie",769000.0,49.47,pełna własność,2,do zamieszkania,4,760.65,gazowe,wtórny,biuro nieruchomości,2013,blok,1,https://www.otodom.pl/pl/oferta/2pokoje-z-mozliwoscia-przerobienia-na-3-do-wejscia-ID4rr1H,Wawer,15545.0,1,0,0,1,1,1,1
"ul. Ceramiczna 18, Tarchomin, Białołęka, Warszawa, mazowieckie",747400.0,59.8,pełna własność,3,do zamieszkania,10,752.0,miejskie,wtórny,prywatny,2004,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-3-pok-przy-lesie-i-galerii-polnocnej-ID4rhHb,Białołęka,12498.0,1,0,0,1,1,1,1
"ul. Pirenejska 12, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",725000.0,44.14,pełna własność,2,do zamieszkania,4,750.0,miejskie,wtórny,prywatny,1983,blok,1,https://www.otodom.pl/pl/oferta/warszawa-bemowo-sprzedam-bezposrednio-44m2-2-pok-ID4qhxZ,Bemowo,16425.0,1,0,0,1,1,0,0
"Wierzbno, Mokotów, Warszawa, mazowieckie",735000.0,41.8,pełna własność,2,do zamieszkania,4,640.0,miejskie,wtórny,prywatny,1970,blok,1,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-na-mokotowie-przy-ul-gotarda-ID4qHFp,Mokotów,17584.0,1,0,0,0,1,1,0
"ul. Stefana Żeromskiego 4, Stare Bielany, Bielany, Warszawa, mazowieckie",1099000.0,55.7,pełna własność,4,do zamieszkania,2,860.0,miejskie,wtórny,prywatny,1955,kamienica,0,https://www.otodom.pl/pl/oferta/bezposrednio-4-pokoje-stare-bielany-zeromskiego-ID4rr1h,Bielany,19731.0,1,0,0,0,1,0,0
"Wyględów, Mokotów, Warszawa, mazowieckie",2450000.0,124.0,pełna własność,5,do remontu,1,982.6541999999997,gazowe,wtórny,biuro nieruchomości,1965,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-w-domu-czterolokalowym-ID4rr12,Mokotów,19758.0,1,1,0,1,0,0,0
"ul. Skoroszewska 4, Skorosze, Ursus, Warszawa, mazowieckie",1198000.0,80.6,pełna własność,4,do zamieszkania,2,1024.29,kotłownia,wtórny,prywatny,2005,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-80-6m2-na-skoroszach-ID4rr0G,Ursus,14864.0,1,0,0,1,1,1,1
"ul. Encyklopedyczna, Młociny, Bielany, Warszawa, mazowieckie",1130000.0,58.61,pełna własność,2,do zamieszkania,0,700.0,miejskie,wtórny,biuro nieruchomości,2009,blok,1,https://www.otodom.pl/pl/oferta/stylowo-wykonczone-mieszkanie-na-bielanach-ID4pKPB,Bielany,19280.0,1,0,0,1,0,1,0
"ul. Jagiellońska 2, Stara Praga, Praga-Północ, Warszawa, mazowieckie",1060000.0,64.5,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,10,800.0,miejskie,wtórny,prywatny,1986,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-salon-2-lazienki-parking-metro-ID4rr0t,Praga-Północ,16434.0,1,0,0,1,1,0,1
"ul. Piotra Wysockiego, Bródno, Targówek, Warszawa, mazowieckie",629000.0,37.9,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,9,750.0,miejskie,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-blisko-metra-i-pkp-parking-ID4rnLs,Targówek,16596.0,1,0,0,1,1,1,0
"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1175000.0,47.16,pełna własność,2,do zamieszkania,1,950.0,miejskie,wtórny,prywatny,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/jasne-i-stylowe-2-pok-z-garazem-i-komorka-lok-ID4rr0a,Wilanów,24915.0,1,0,0,1,1,1,1
"ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",1450000.0,51.25,pełna własność,2,do zamieszkania,8,791.3802000000001,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/ul-klopot-ladne-klopot-st-nice-ID415NJ,Wola,28293.0,1,0,0,0,1,1,0
"Bródno, Targówek, Warszawa, mazowieckie",695000.0,40.8,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,590.0,miejskie,wtórny,prywatny,1978,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-na-brodnie-blisko-metra-ID4rc6Q,Targówek,17034.0,1,0,0,0,1,1,0
"ul. Żytnia, Młynów, Wola, Warszawa, mazowieckie",880000.0,49.9,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,7,600.0,miejskie,wtórny,biuro nieruchomości,1958,kamienica,1,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-w-okolicy-stacji-metra-ID4q7NO,Wola,17635.0,0,0,0,0,0,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",770867.0,40.33,pełna własność,2,do remontu,1,585.3647666666666,miejskie,wtórny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/kup-2-pokojowe-mieszkanie-w-warszawie-praga-ID4r6NZ,Praga-Południe,19114.0,1,0,0,0,1,1,0
"ul. Konduktorska, Sielce, Mokotów, Warszawa, mazowieckie",498999.0,24.0,pełna własność,1,do zamieszkania,0,370.0,miejskie,wtórny,biuro nieruchomości,1963,blok,0,https://www.otodom.pl/pl/oferta/przy-samym-wejsciu-do-parku-pelna-wlasnosc-ID4rqYI,Mokotów,20792.0,0,0,0,0,1,1,0
"ul. Żelazna, Mirów, Wola, Warszawa, mazowieckie",905000.0,28.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,10,650.0,miejskie,wtórny,prywatny,1972,blok,1,https://www.otodom.pl/pl/oferta/elegancka-kawalerka-piekny-widok-na-w-manhattan-ID4qM84,Wola,32321.0,0,0,0,1,1,1,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",760000.0,55.42,spółdzielcze wł. prawo do lokalu,3,do remontu,2,853.91,miejskie,wtórny,biuro nieruchomości,1960,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-praga-poludnie-ID4poZ3,Praga-Południe,13713.0,0,0,0,0,0,0,0
"ul. Mordechaja Anielewicza 4, Muranów, Śródmieście, Warszawa, mazowieckie",889000.0,40.25,pełna własność,2,do zamieszkania,3,625.0,miejskie,wtórny,prywatny,1955,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-i-wysokie-mieszkanie-muralove-ID4nqY7,Śródmieście,22087.0,0,0,0,0,1,0,0
"Grochów, Praga-Południe, Warszawa, mazowieckie",1729000.0,108.19,pełna własność,4,do zamieszkania,4,1700.0,miejskie,wtórny,prywatny,1996,blok,0,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-wlasnosciowe-ID4rqXL,Praga-Południe,15981.0,1,0,1,0,1,1,0
"ul. Jana Nowaka-Jeziorańskiego 15, Gocław, Praga-Południe, Warszawa, mazowieckie",915000.0,35.5,pełna własność,2,do zamieszkania,3,754.6954904761905,miejskie,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/goclaw-jezioranskiego-nowe-2-pokoje-luksusowe-ID4oIgS,Praga-Południe,25775.0,1,0,0,1,1,1,0
"ul. Melchiora Wańkowicza 1, Kabaty, Ursynów, Warszawa, mazowieckie",2100000.0,94.0,pełna własność,4,do zamieszkania,6,1000.0,miejskie,wtórny,biuro nieruchomości,2007,apartamentowiec,1,https://www.otodom.pl/pl/oferta/ursynow-kabaty-apartament-94m2-4-pokoje-lux-ID4pIdw,Ursynów,22340.0,1,0,0,1,1,1,0
"Bródno, Targówek, Warszawa, mazowieckie",598000.0,38.0,pełna własność,2,do wykończenia,0,713.0966666666666,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/metro-2-pokoje-ogrod-i-taras-ID4rnaK,Targówek,15737.0,1,1,1,1,1,1,1
"Bródno, Targówek, Warszawa, mazowieckie",834000.0,62.0,pełna własność,3,do wykończenia,3,1103.3409000000001,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-dwie-lazienki-duzy-balkon-lokalizacja-ID4rngB,Targówek,13452.0,1,0,1,1,1,1,1
"Bródno, Targówek, Warszawa, mazowieckie",417000.0,25.5,pełna własność,1,do wykończenia,0,510.79,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-i-tarasem-okazja-ID4rngV,Targówek,16353.0,1,1,1,1,1,1,1
"Bródno, Targówek, Warszawa, mazowieckie",1148000.0,88.0,pełna własność,4,do wykończenia,1,1000.53,miejskie,pierwotny,biuro nieruchomości,2026,blok,1,https://www.otodom.pl/pl/oferta/4-pokoje-z-garderoba-oraz-2-balkony-metro-ID4rnhq,Targówek,13045.0,1,0,1,1,1,1,1
"Bródno, Targówek, Warszawa, mazowieckie",896000.0,74.0,pełna własność,3,do wykończenia,0,887.64,miejskie,pierwotny,biuro nieruchomości,2026,apartamentowiec,1,https://www.otodom.pl/pl/oferta/duzy-ogrod-z-tarasem-w-swietnej-lokalizacji-ID4rnij,Targówek,12108.0,1,1,1,1,1,1,1
"ul. Płochocińska 197, Szamocin, Białołęka, Warszawa, mazowieckie",749000.0,61.82,pełna własność,3,do wykończenia,3,875.34,kotłownia,wtórny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/111-mkw-tarasu-na-dachu-do-wylacznego-korzystania-ID4feXK,Białołęka,12116.0,0,0,1,1,1,0,0
"ul. Władysława Broniewskiego, Piaski, Bielany, Warszawa, mazowieckie",690000.0,42.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,9,600.0,miejskie,wtórny,prywatny,1970,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-42m-2-pokoje-osobna-kuchnia-i-widok-ID4r6LL,Bielany,16429.0,1,0,0,0,1,0,0
"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie",1940000.0,77.48,pełna własność,3,do zamieszkania,4,1100.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-3-pokojowe-wola-ID4rjZe,Wola,25039.0,1,0,0,1,1,1,1
"ul. gen. Sylwestra Kaliskiego, Fort Radiowo, Bemowo, Warszawa, mazowieckie",799000.0,53.47,pełna własność,2,do zamieszkania,2,690.0,miejskie,wtórny,biuro nieruchomości,1960,blok,0,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokoje-bemowo-obok-wat-ID4qkbh,Bemowo,14943.0,1,0,0,1,0,0,0
"ul. Władysława Broniewskiego, Piaski, Bielany, Warszawa, mazowieckie",799000.0,51.0,pełna własność,3,do remontu,8,702.3152,miejskie,wtórny,biuro nieruchomości,1972,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-do-remontu-bielany-ID4qNoo,Bielany,15667.0,1,0,0,0,0,0,0
"ul. Stanisława Staszica, Młynów, Wola, Warszawa, mazowieckie",989000.0,60.8,pełna własność,3,do zamieszkania,0,850.0,miejskie,wtórny,biuro nieruchomości,1955,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-61-m2-wola-blisko-centrum-ID4qWoX,Wola,16266.0,0,0,0,0,1,0,0
"ul. Suwalska 31, Bródno, Targówek, Warszawa, mazowieckie",640000.0,37.57,pełna własność,2,do zamieszkania,7,520.0,miejskie,wtórny,prywatny,1970,blok,1,https://www.otodom.pl/pl/oferta/targowek-bezposrednio-2-pok-ID4pxlu,Targówek,17035.0,1,0,0,0,1,1,1
"Słodowiec, Bielany, Warszawa, mazowieckie",670000.0,44.12,pełna własność,2,do remontu,3,674.1,miejskie,wtórny,biuro nieruchomości,1965,blok,0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-warszawskich-bielanach-ID4oLzE,Bielany,15186.0,1,0,0,0,0,0,0
"ul. Bitwy Warszawskiej 1920 r., Stara Ochota, Ochota, Warszawa, mazowieckie",1185000.0,99.0,pełna własność,4,do zamieszkania,9,1420.0,miejskie,wtórny,biuro nieruchomości,1995,apartamentowiec,1,https://www.otodom.pl/pl/oferta/4-pokoje-99-m2-w-doskonalej-lokalizacji-ID4peQa,Ochota,11970.0,0,0,0,1,0,1,0
"ul. Jana Pawła Woronicza, Wyględów, Mokotów, Warszawa, mazowieckie",1745000.0,87.5,pełna własność,3,do zamieszkania,10,1119.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/stylowy-apartament-z-tarasami-na-mokotowie-widok-ID4pGUW,Mokotów,19943.0,1,0,1,1,0,1,0
"ul. Lubelska, Kamionek, Praga-Południe, Warszawa, mazowieckie",535000.0,30.4,pełna własność,1,do zamieszkania,3,623.0,miejskie,wtórny,biuro nieruchomości,1995,blok,1,https://www.otodom.pl/pl/oferta/atrakcyjna-kawalerka-na-kamionku-ID4r4T4,Praga-Południe,17599.0,1,0,0,1,0,1,0
"ul. Filipiny Płaskowickiej, Natolin, Ursynów, Warszawa, mazowieckie",1350000.0,73.17,pełna własność,3,do zamieszkania,4,900.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-rewelacyjny-taras-52-m2-ID4quav,Ursynów,18450.0,1,0,1,1,1,1,1
"Grochów, Praga-Południe, Warszawa, mazowieckie",1990000.0,123.79,pełna własność,4,do remontu,4,1447.3408000000002,miejskie,pierwotny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-z-tarasem-willa-kordeckiego-ID4rqVF,Praga-Południe,16076.0,1,0,1,1,1,0,1
"ul. Pustola, Ulrychów, Wola, Warszawa, mazowieckie",849000.0,48.2,pełna własność,3,do zamieszkania,4,900.0,miejskie,wtórny,prywatny,1967,blok,0,https://www.otodom.pl/pl/oferta/wola-pustola-25-trzypokojowe-mieszkanie-48-2m2-ID4rqVs,Wola,17614.0,0,0,0,0,1,1,0
"ul. Czerniakowska, Czerniaków, Mokotów, Warszawa, mazowieckie",498000.0,29.7,spółdzielcze wł. prawo do lokalu,1,do wykończenia,7,542.0,miejskie,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-29-7-m2-mokotow-czerniakowska-ID4qVZ7,Mokotów,16768.0,0,0,0,0,1,0,0
"ul. Złotego Smoka, Szczęśliwice, Ochota, Warszawa, mazowieckie",589000.0,26.9,pełna własność,1,do zamieszkania,5,540.0576,miejskie,wtórny,biuro nieruchomości,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/park-szczesliwice-kawalerka-spokojna-okolica-ID4rl5U,Ochota,21896.0,0,0,0,0,1,1,0
"al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",1575000.0,70.1,pełna własność,3,do zamieszkania,2,850.0,gazowe,wtórny,prywatny,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-tarasem-na-mokotowie-ID4rcz6,Mokotów,22468.0,0,0,1,1,1,1,1
"ul. Jana Kasprowicza, Stare Bielany, Bielany, Warszawa, mazowieckie",1450000.0,80.0,pełna własność,3,do zamieszkania,5,550.0,gazowe,wtórny,prywatny,1956,blok,0,https://www.otodom.pl/pl/oferta/duze-mieszkanie-przy-metrze-i-lesie-bielanskim-ID4qlWC,Bielany,18125.0,0,0,0,0,1,0,0
"Szamoty, Ursus, Warszawa, mazowieckie",676500.0,48.46,pełna własność,2,do wykończenia,2,632.15,miejskie,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/ursus-2pok-skm-bezposrednio-ID4qBFJ,Ursus,13960.0,1,0,0,1,1,1,0
"ul. św. Urszuli Ledóchowskiej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1259725.0,61.45,pełna własność,2,do zamieszkania,1,1041.86,miejskie,wtórny,prywatny,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-w-miasteczku-wilanow-ID4rqVh,Wilanów,20500.0,1,0,0,1,1,1,1
"ul. Jaworowa, Natolin, Ursynów, Warszawa, mazowieckie",869000.0,57.0,pełna własność,2,do zamieszkania,1,850.0,miejskie,wtórny,biuro nieruchomości,2003,apartamentowiec,0,https://www.otodom.pl/pl/oferta/ciche-osiedle-zamkniete-las-kabacki-piwnica-16-m2-ID4qBVG,Ursynów,15246.0,0,0,0,1,1,1,1
"ul. Morskie Oko, Stary Mokotów, Mokotów, Warszawa, mazowieckie",1695000.0,83.0,pełna własność,3,do zamieszkania,2,1240.0,miejskie,wtórny,prywatny,1934,kamienica,0,https://www.otodom.pl/pl/oferta/bezposrednio-park-morskie-oko-zabytkowa-kamienica-ID4peMn,Mokotów,20422.0,0,0,0,1,1,1,0
"ul. Palestyńska, Bródno, Targówek, Warszawa, mazowieckie",844200.0,63.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,1000.0,miejskie,wtórny,prywatny,1997,blok,0,https://www.otodom.pl/pl/oferta/3-pokoje-z-kuchnia-ciche-zamkniete-osiedle-ID4rqWL,Targówek,13400.0,1,0,0,1,1,0,1
"ul. Maltańska, Stegny, Mokotów, Warszawa, mazowieckie",600000.0,31.0,pełna własność,1,do zamieszkania,2,700.0,miejskie,wtórny,prywatny,1974,blok,1,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-w-zielonej-okolicy-ID4qXMk,Mokotów,19355.0,0,0,0,0,1,1,0
"ul. Wojciecha Górskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1199000.0,65.81,pełna własność,3,do remontu,4,680.0,miejskie,wtórny,biuro nieruchomości,1955,kamienica,0,https://www.otodom.pl/pl/oferta/doswietlone-3-pokojenowy-swiatdostepne-od-juzkw-ID4pRB6,Śródmieście,18219.0,0,0,0,0,1,1,0
"al. Aleja Niepodległości, Wierzbno, Mokotów, Warszawa, mazowieckie",1199900.0,69.8,pełna własność,3,do zamieszkania,3,930.0,inne,wtórny,biuro nieruchomości,1937,kamienica,0,https://www.otodom.pl/pl/oferta/al-niepodleglosci-3-pokoje-klimatyzacja-metro-ID4pU9h,Mokotów,17191.0,1,0,0,0,0,1,0
"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",799000.0,58.6,pełna własność,3,do wykończenia,4,742.3898000000002,miejskie,pierwotny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-gotowe-okazja-garaz-ID4rqWg,Ursus,13635.0,1,0,0,1,1,1,1
"Nowe Miasto, Śródmieście, Warszawa, mazowieckie",927000.0,48.7,pełna własność,2,do zamieszkania,0,600.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,0,https://www.otodom.pl/pl/oferta/nowe-miasto-ul-franciszkanskiej-rog-nowiniarska-ID4r9yB,Śródmieście,19035.0,0,0,0,0,0,0,0
"ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1940000.0,93.51,pełna własność,3,do zamieszkania,0,1119.38,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/wspanialy-3-pokojowy-apartament-z-kominkiem-ID4raCT,Wilanów,20746.0,1,0,1,1,1,1,0
